funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
4825.0,1,42900.0,5,5,112.24,0.0,0.0,14.65,17.0,5.675353736832263,14.10822232888069,178.48733084417407,99.8,10.0,13796.095652770158,8.0,0
7000.0,1,78000.0,5,6,5716.32,0.0,0.0,12.12,10.0,5.675353736832263,14.10822232888069,178.48733084417407,79.6,1507.0,13796.095652770158,4.0,0
35000.0,1,90000.0,5,6,27291.73,2.0,0.0,12.12,7.0,5.675353736832263,14.10822232888069,178.48733084417407,10.6,67849.0,13796.095652770158,2.0,0
11000.0,10,40000.0,6,5,382.57,3.0,0.0,15.31,10.0,7.0,7.0,143.0,90.0,1902.0,18636.0,5.0,0
3500.0,10,35000.0,5,7,111.19,0.0,0.0,7.9,5.0,3.0,19.0,143.0,62.1,2956.0,2114.0,2.0,0
8325.0,1,25000.0,5,5,293.67,0.0,0.0,16.29,12.0,3.0,8.0,64.0,68.6,3767.0,2963.0,3.0,0
20950.0,9,55000.0,6,6,697.05,2.0,0.0,12.12,20.0,13.0,6.0,172.0,48.5,17985.0,9593.0,7.0,1
16000.0,4,57000.0,6,5,7.01,6.0,0.0,15.8,15.0,6.0,20.0,165.0,26.8,19760.0,16740.0,3.0,0
19325.0,2,55000.0,6,5,500.0,1.0,0.0,17.27,9.0,4.0,2.0,65.0,58.0,3986.0,13655.0,5.0,1
6000.0,8,37655.0,5,4,3693.4,0.0,0.0,19.52,11.0,3.0,0.0,140.0,0.0,800.0,839.0,11.0,0
3250.0,7,83000.0,6,5,2279.7,4.0,0.0,15.88,9.0,4.0,3.0,146.0,47.2,3698.0,42924.0,5.0,0
14000.0,8,46000.0,4,5,3757.94,0.0,0.0,15.31,10.0,6.0,4.0,256.0,63.3,2749.0,1347.0,3.0,0
9000.0,0,60000.0,5,4,329.74,6.0,0.0,19.05,4.0,3.0,5.0,346.0,95.8,396.0,2251.0,2.0,0
20000.0,2,50356.8,5,2,36.15,1.0,0.0,23.28,10.0,6.0,5.0,202.0,99.0,148.0,4870.0,3.0,1
22800.0,9,58000.0,5,5,805.44,0.0,0.0,16.29,7.0,6.0,22.0,146.0,81.5,5306.0,4445.0,2.0,0
14000.0,10,140000.0,4,7,3481.64,5.0,0.0,8.9,9.0,7.0,9.0,199.0,72.8,14797.0,47338.0,6.0,0
16000.0,9,63000.0,5,3,11759.45,0.0,0.0,21.7,11.0,8.0,14.0,118.0,88.3,140.0,7739.0,9.0,0
16100.0,10,50000.0,5,7,503.78,1.8110042285638381,0.0,7.9,14.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
12000.0,7,70000.0,5,6,548.41,0.0,0.0,13.11,9.0,3.0,9.0,84.0,46.9,2019.0,3616.0,6.0,1
20000.0,6,100000.0,5,7,615.74,3.0,0.0,6.62,9.0,3.0,7.0,410.0,41.3,34057.0,4696.0,2.0,1
6000.0,10,80000.0,6,6,199.63,1.0,0.0,12.12,10.0,5.675353736832263,14.10822232888069,178.48733084417407,91.0,2673.0,13796.095652770158,6.0,1
8000.0,10,50000.0,5,5,2925.34,2.0,0.0,16.29,14.0,7.0,8.0,182.0,92.1,442.0,2296.0,5.0,0
8000.0,8,26600.0,5,5,282.41,0.0,0.0,16.29,8.0,4.0,27.0,132.0,93.8,554.0,3265.0,0.0,1
24000.0,6,115000.0,6,5,593.3,1.0,0.0,16.78,11.0,7.0,2.0,324.0,52.8,63512.0,17090.0,5.0,0
16000.0,1,40000.0,6,6,539.96,1.0,0.0,13.11,7.0,4.0,7.0,132.0,75.2,2304.0,36214.0,3.0,1
24000.0,3,75000.0,5,5,824.12,0.0,0.0,14.33,14.0,3.0,4.0,101.0,91.5,2071.0,3957.0,4.0,1
8700.0,10,70000.0,6,4,313.53,6.0,0.0,17.77,10.0,5.675353736832263,14.10822232888069,178.48733084417407,97.3,1135.0,13796.095652770158,6.0,1
20125.0,7,45000.0,6,5,485.25,2.0,0.0,15.61,7.0,3.0,60.0,160.0,99.5,36.0,5235.0,1.0,1
4000.0,10,62000.0,6,7,135.24,1.0,0.0,6.62,11.0,5.675353736832263,14.10822232888069,178.48733084417407,2.6,15876.0,13796.095652770158,8.0,0
24000.0,10,70000.0,6,6,809.24,3.0,0.0,13.05,16.0,12.0,28.0,290.0,87.5,2515.0,12655.0,2.0,1
10000.0,10,70000.0,6,6,325.69,2.0,0.0,10.64,11.0,5.0,8.0,252.0,99.1,122.0,15420.0,2.0,1
7200.0,4,85000.0,5,7,228.63,0.0,0.0,8.9,16.0,5.675353736832263,14.10822232888069,178.48733084417407,92.1,4189.0,13796.095652770158,0.0,1
19000.0,6,80000.0,5,7,13755.52,0.0,0.0,7.9,7.0,5.675353736832263,14.10822232888069,178.48733084417407,0.0,3365.0,13796.095652770158,7.0,0
25000.0,0,63000.0,4,7,788.78,6.0,0.0,7.62,17.0,5.675353736832263,14.10822232888069,178.48733084417407,36.6,24808.0,13796.095652770158,4.0,0
7200.0,2,18000.0,5,7,220.55,0.0,0.0,6.03,7.0,5.675353736832263,14.10822232888069,178.48733084417407,21.4,7938.0,13796.095652770158,0.0,0
7550.0,10,45000.0,5,5,265.93,0.0,1.0,16.24,8.0,2.0,5.0,230.0,98.6,52.0,5075.0,5.0,0
8125.0,6,30000.0,4,6,262.44,3.0,0.0,10.16,13.0,6.0,9.0,157.0,60.9,2778.0,1685.0,3.0,0
25000.0,10,85000.0,4,3,23356.86,0.0,0.0,20.8,7.0,4.0,1.0,96.0,25.3,8215.0,5409.0,3.0,0
23325.0,10,57250.0,6,3,1333.44,1.0,1.0,22.47,6.0,5.0,10.0,367.0,87.9,121.0,3262.0,2.0,1
9600.0,6,105000.0,5,6,2844.87,0.0,0.0,11.55,12.0,3.0,8.0,154.0,69.1,3242.0,3040.0,2.0,0
27050.0,9,55000.0,5,5,933.07,1.8110042285638381,0.0,14.65,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
13000.0,1,135000.0,5,7,5829.87,1.0,0.0,7.9,8.0,3.0,3.0,134.0,53.4,15859.0,4595.0,3.0,0
28575.0,1,85000.0,6,7,907.35,7.0,0.0,8.9,15.0,7.0,31.0,258.0,72.7,11768.0,24296.0,1.0,1
27300.0,0,56000.0,5,3,745.95,1.0,0.0,21.48,11.0,5.675353736832263,14.10822232888069,178.48733084417407,77.0,7087.0,13796.095652770158,5.0,1
9575.0,1,87500.0,5,7,1199.08,0.0,0.0,6.62,9.0,3.0,29.0,149.0,60.9,15401.0,10120.0,0.0,0
21000.0,7,120000.0,6,5,524.96,8.0,0.0,17.27,13.0,9.0,16.0,220.0,92.1,2144.0,35617.0,6.0,1
5500.0,10,31269.51,6,5,4944.11,1.0,0.0,15.61,8.0,3.0,14.0,163.0,73.6,211.0,18084.0,6.0,0
20000.0,1,81000.0,6,5,701.17,2.0,0.0,15.8,19.0,11.0,11.0,85.0,94.4,1252.0,13331.0,3.0,1
21250.0,10,54612.0,6,3,14310.07,3.0,0.0,21.49,9.0,3.0,10.0,178.0,41.1,2650.0,466.0,4.0,0
8000.0,1,40000.0,5,7,260.4,0.0,0.0,8.9,4.0,5.675353736832263,14.10822232888069,178.48733084417407,66.5,2446.0,13796.095652770158,2.0,0
10000.0,9,45822.0,6,6,336.3,3.0,0.0,12.12,6.0,4.0,9.0,262.0,93.7,532.0,20264.0,3.0,0
25000.0,1,88000.0,6,5,850.57,4.0,0.0,13.68,17.0,4.0,5.0,185.0,87.4,1135.0,23393.0,5.0,1
13800.0,5,130000.0,5,7,4552.81,0.0,0.0,7.62,4.0,5.675353736832263,14.10822232888069,178.48733084417407,2.6,34082.0,13796.095652770158,4.0,0
8500.0,1,27620.0,5,4,619.89,0.0,0.0,18.75,8.0,7.0,3.0,61.0,60.0,8445.0,1675.0,6.0,0
8000.0,10,65000.0,6,7,249.3,3.0,0.0,7.62,8.0,4.0,6.0,160.0,37.6,6804.0,30051.0,3.0,1
8000.0,7,25000.0,5,6,258.09,0.0,0.0,9.99,8.0,3.0,7.0,62.0,36.0,6788.0,1609.0,4.0,0
6625.0,0,22248.0,5,4,247.26,0.0,0.0,20.31,10.0,10.0,5.0,77.0,95.1,490.0,1303.0,2.0,1
8000.0,6,33000.0,4,6,264.61,1.8110042285638381,0.0,11.71,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
16500.0,3,53000.0,5,4,600.58,0.0,1.0,18.49,15.0,12.0,2.0,287.0,80.1,3837.0,1256.0,7.0,1
8000.0,1,360000.0,6,6,5530.71,3.0,0.0,13.11,14.0,4.0,6.0,178.0,81.9,5799.0,103926.0,6.0,0
12000.0,7,40600.0,4,5,299.98,3.0,0.0,17.27,7.0,3.0,6.0,129.0,75.0,3723.0,2480.0,7.0,1
6500.0,0,26000.0,6,4,236.6,2.0,1.0,18.49,14.0,11.0,1.0,81.0,66.8,2126.0,3824.0,11.0,1
2400.0,0,55000.0,6,4,89.19,2.0,1.0,20.31,14.0,8.0,2.0,499.0,92.4,1008.0,13537.0,3.0,0
28000.0,10,75689.0,6,3,773.65,7.0,0.0,21.98,12.0,8.0,4.0,248.0,96.8,302.0,19192.0,4.0,1
4600.0,5,26000.0,4,4,507.87,1.0,1.0,20.2,6.0,4.0,6.0,193.0,0.0,300.0,658.0,3.0,0
12000.0,2,36000.0,5,5,290.55,0.0,0.0,15.8,6.0,3.0,2.0,142.0,40.3,5494.0,5338.0,5.0,1
16000.0,5,55833.0,5,6,8288.18,0.0,0.0,10.64,8.0,4.0,11.0,189.0,36.3,13510.0,10526.0,2.0,0
8475.0,10,65000.0,4,7,2030.87,1.0,0.0,6.03,7.0,5.675353736832263,14.10822232888069,178.48733084417407,44.5,5658.0,13796.095652770158,3.0,0
30000.0,5,150000.0,6,5,1030.15,3.0,0.0,14.33,18.0,8.0,1.0,209.0,49.8,35092.0,18724.0,7.0,1
20775.0,3,58000.0,5,5,723.34,0.0,0.0,15.31,10.0,5.0,37.0,201.0,87.2,6568.0,9395.0,1.0,1
10000.0,10,68000.0,6,6,332.57,5.0,0.0,12.12,9.0,7.0,40.0,552.0,96.6,900.0,28168.0,2.0,0
20000.0,2,120000.0,5,5,15947.92,1.0,0.0,13.99,10.0,5.675353736832263,14.10822232888069,178.48733084417407,63.9,9579.0,13796.095652770158,9.0,0
12250.0,2,36000.0,5,5,200.66,0.0,0.0,15.81,2.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,0.0,1
21250.0,10,80000.0,6,4,779.37,13.0,0.0,19.05,13.0,4.0,55.0,179.0,78.2,1763.0,39259.0,2.0,0
21250.0,9,80000.0,6,4,545.3,2.0,0.0,18.49,12.0,7.0,2.0,149.0,41.4,13829.0,15608.0,6.0,1
17275.0,6,72108.4,6,4,445.76,1.0,0.0,18.75,11.0,7.0,2.0,272.0,71.5,4992.0,30855.0,4.0,1
17500.0,8,92000.0,5,7,540.07,0.0,0.0,6.97,8.0,3.0,9.0,132.0,12.7,45659.0,5284.0,2.0,0
5800.0,4,52000.0,4,7,1760.12,3.0,1.0,7.62,10.0,5.0,6.0,546.0,35.7,10989.0,2213.0,1.0,0
12000.0,10,50000.0,6,5,856.51,6.0,0.0,15.31,11.0,6.0,2.0,342.0,85.7,657.0,14343.0,1.0,1
15000.0,10,52000.0,5,6,8209.82,1.0,1.0,10.64,13.0,4.0,9.0,179.0,62.1,5723.0,8983.0,5.0,0
33425.0,2,75000.0,5,2,29428.91,0.0,0.0,23.63,11.0,9.0,1.0,149.0,94.9,1238.0,5711.0,5.0,0
18000.0,10,75000.0,5,4,459.54,5.0,0.0,18.25,9.0,5.0,4.0,103.0,92.3,873.0,6371.0,5.0,1
12000.0,8,50000.0,5,4,303.16,0.0,0.0,17.76,11.0,4.0,2.0,82.0,95.6,209.0,2091.0,4.0,1
20000.0,10,160000.0,6,5,489.45,5.0,0.0,16.29,11.0,7.0,19.0,266.0,85.7,7397.0,14196.0,3.0,1
10000.0,6,42000.0,6,6,336.9,1.0,0.0,12.99,29.0,3.0,10.0,121.0,56.2,3288.0,4286.0,8.0,1
13900.0,6,65000.0,6,6,317.06,0.0,0.0,13.11,6.0,5.675353736832263,14.10822232888069,178.48733084417407,54.3,14087.0,13796.095652770158,2.0,1
5000.0,8,50000.0,6,4,365.82,1.0,0.0,18.85,13.0,11.0,5.0,170.0,96.5,925.0,17322.0,7.0,1
20000.0,2,222000.0,6,7,608.35,4.0,0.0,6.03,14.0,8.0,25.0,255.0,48.4,30611.0,15208.0,0.0,0
4000.0,8,50000.0,6,6,789.91,2.0,0.0,12.99,11.0,4.0,2.0,106.0,86.1,2873.0,14660.0,3.0,0
12000.0,5,45000.0,5,5,298.88,0.0,0.0,17.1,7.0,4.0,16.0,163.0,98.7,100.0,6557.0,2.0,1
28000.0,3,250000.0,5,4,1020.01,0.0,0.0,18.55,7.0,4.0,55.0,127.0,98.9,122.0,5037.0,2.0,1
25000.0,1,83000.0,5,6,23380.12,1.8110042285638381,0.0,12.42,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
12375.0,10,69871.0,6,3,338.14,2.0,0.0,21.48,10.0,4.0,8.0,229.0,99.7,80.0,22619.0,6.0,1
25000.0,3,110000.0,4,5,9829.94,4.0,0.0,15.61,10.0,5.0,74.0,520.0,99.4,0.0,30468.0,3.0,0
28000.0,5,80233.0,5,6,900.33,0.0,0.0,9.76,16.0,5.675353736832263,14.10822232888069,178.48733084417407,75.1,6229.0,13796.095652770158,8.0,1
35000.0,10,98800.0,5,2,8934.72,1.0,0.0,22.78,5.0,5.675353736832263,14.10822232888069,178.48733084417407,88.0,1143.0,13796.095652770158,1.0,0
18000.0,10,40000.0,6,6,408.18,3.0,0.0,12.85,10.0,7.0,13.0,320.0,53.1,16971.0,3097.0,4.0,1
30000.0,4,80000.0,6,2,33.3,2.0,0.0,23.28,19.0,16.0,10.0,129.0,99.0,112.0,14547.0,5.0,1
10000.0,8,62000.0,5,6,333.82,0.0,0.0,12.35,10.0,7.0,5.0,149.0,69.3,5305.0,7348.0,4.0,1
8500.0,5,25000.0,6,6,2679.68,1.0,0.0,10.16,7.0,3.0,16.0,139.0,91.1,312.0,10007.0,3.0,0
16950.0,10,115000.0,6,6,1434.52,5.0,0.0,10.16,5.0,3.0,8.0,182.0,39.7,3591.0,97089.0,2.0,0
17500.0,3,40000.0,5,5,4199.82,0.0,0.0,16.29,11.0,8.0,12.0,199.0,77.0,5870.0,2499.0,3.0,0
6000.0,7,100000.0,5,5,206.03,1.0,0.0,14.33,9.0,4.0,5.0,160.0,93.0,1509.0,12196.0,3.0,1
19750.0,0,55000.0,6,5,100.0,4.0,0.0,14.33,11.0,4.0,26.0,185.0,87.2,835.0,30934.0,3.0,1
23325.0,10,52000.0,6,6,1026.92,1.0,0.0,11.55,6.0,4.0,30.0,201.0,75.4,3373.0,9179.0,1.0,0
6400.0,2,33240.0,5,7,185.46,1.8110042285638381,0.0,7.51,5.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
8125.0,10,54000.0,6,4,296.53,2.0,1.0,18.75,6.0,3.0,11.0,158.0,66.83001077856905,8262.878065935047,14868.0,3.0,0
16450.0,2,37440.0,6,5,564.63,3.0,0.0,14.3,4.0,1.0,25.0,109.0,97.6,24.0,5637.0,0.0,1
9600.0,10,65000.0,6,6,328.3,1.0,0.0,14.09,14.0,7.0,5.0,133.0,59.3,3219.0,11746.0,5.0,0
3250.0,3,25000.0,5,7,344.91,0.0,0.0,7.62,6.0,2.0,5.0,67.0,53.6,1300.0,352.0,3.0,0
3825.0,3,35000.0,5,6,2426.39,0.0,0.0,11.99,8.0,5.0,9.0,100.0,54.5,6278.0,2189.0,3.0,0
17000.0,3,150000.0,5,3,459.91,2.0,0.0,21.0,10.0,4.0,1.0,224.0,65.8,9001.0,22796.0,3.0,1
5075.0,5,58000.0,5,5,179.15,0.0,0.0,16.29,21.0,7.0,2.0,111.0,67.8,5697.0,3030.0,9.0,1
13000.0,10,38000.0,5,6,433.64,0.0,0.0,12.35,8.0,4.0,52.0,154.0,71.4,1085.0,1438.0,0.0,0
16200.0,7,45000.0,4,5,204.97,0.0,0.0,17.27,12.0,10.0,3.0,144.0,76.4,3310.0,3330.0,8.0,1
12000.0,10,100000.0,5,6,398.27,2.0,0.0,11.99,15.0,8.0,6.0,201.0,79.9,5653.0,3626.0,1.0,0
17475.0,0,39783.46,5,2,499.69,0.0,0.0,23.7,10.0,5.0,11.0,134.0,68.7,376.0,2163.0,7.0,1
8000.0,10,70000.0,6,7,2415.36,1.8110042285638381,0.0,6.62,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
5500.0,7,75159.0,6,6,1582.41,3.0,0.0,12.12,30.0,12.0,2.0,144.0,29.6,9645.0,12650.0,13.0,0
10000.0,10,55000.0,5,2,290.59,2.0,0.0,24.5,7.0,4.0,32.0,186.0,106.6,0.0,4563.0,3.0,1
15000.0,10,120000.0,6,6,4770.9,2.0,1.0,11.99,17.0,9.0,2.0,157.0,30.2,17580.0,11311.0,5.0,0
3500.0,4,50000.0,5,4,1101.77,0.0,0.0,20.2,20.0,10.0,5.0,75.0,66.3,1516.0,1494.0,3.0,0
1600.0,2,70000.0,6,4,57.79,0.0,1.0,18.25,3.0,2.0,33.0,223.0,100.3,0.0,4485.0,1.0,0
5000.0,10,66000.0,6,7,152.08,3.0,0.0,6.03,8.0,2.0,9.0,237.0,1.4,16470.0,34621.0,1.0,0
1200.0,10,94022.04,6,6,702.31,3.0,0.0,13.67,10.0,5.675353736832263,14.10822232888069,178.48733084417407,78.2,5567.0,13796.095652770158,3.0,0
25000.0,5,125000.0,6,5,586.0,2.0,0.0,14.33,14.0,9.0,1.0,369.0,67.2,8048.0,26655.0,4.0,1
15000.0,3,85000.0,4,5,528.84,0.0,0.0,16.2,12.0,5.0,4.0,134.0,0.2,40679.0,5451.0,10.0,1
19375.0,5,93000.0,6,7,9636.09,4.0,0.0,6.03,8.0,1.0,22.0,153.0,66.83001077856905,8262.878065935047,17690.0,2.0,0
27050.0,6,75000.0,6,2,14454.98,2.0,0.0,23.63,12.0,6.0,3.0,103.0,90.3,1284.0,25584.0,7.0,0
20000.0,8,67500.0,6,6,665.14,4.0,3.0,12.12,12.0,4.0,4.0,306.0,51.4,7920.0,12000.0,3.0,0
7500.0,6,38000.0,6,6,2360.94,1.0,0.0,11.14,8.0,4.0,7.0,137.0,53.4,5173.0,23720.0,3.0,0
10500.0,8,55000.0,5,6,1361.49,0.0,0.0,11.14,11.0,3.0,23.0,120.0,67.2,4825.0,3678.0,3.0,0
19750.0,10,45000.0,4,6,6478.4,0.0,0.0,14.09,6.0,6.0,3.0,237.0,85.8,3552.0,4085.0,3.0,0
9750.0,5,28000.0,5,6,325.12,1.0,0.0,12.35,8.0,4.0,21.0,70.0,90.1,655.0,5589.0,4.0,0
9800.0,2,33800.0,5,5,244.99,0.0,0.0,17.27,6.0,2.0,11.0,131.0,67.0,2804.0,7317.0,6.0,1
25000.0,6,85000.0,5,6,22320.12,5.0,0.0,12.99,6.0,4.0,11.0,205.0,76.3,12873.0,10433.0,2.0,0
18000.0,1,45000.0,5,6,578.02,0.0,0.0,9.71,11.0,3.0,12.0,124.0,55.9,3525.0,3255.0,1.0,0
35000.0,10,110000.0,6,4,32637.36,2.0,0.0,20.2,12.0,5.0,5.0,137.0,63.2,7060.0,10507.0,6.0,0
22000.0,10,100000.0,6,7,685.55,1.0,0.0,7.62,12.0,6.0,9.0,162.0,84.8,7160.0,68098.0,5.0,1
15600.0,10,63000.0,6,7,14924.22,7.0,0.0,7.9,8.0,7.0,2.0,231.0,42.2,24513.0,46968.0,1.0,0
25000.0,6,130000.0,6,7,779.04,0.0,0.0,7.62,9.0,5.0,28.0,282.0,48.6,31345.0,6902.0,1.0,1
16000.0,8,60000.0,5,2,455.66,0.0,0.0,23.5,8.0,5.0,2.0,314.0,96.4,746.0,6978.0,8.0,1
12000.0,10,39000.0,6,5,417.18,3.0,0.0,15.22,6.0,4.0,36.0,247.0,32.3,8868.0,11209.0,0.0,0
6250.0,5,42000.0,5,6,210.92,2.0,1.0,13.11,5.0,3.0,12.0,90.0,78.1,874.0,4178.0,2.0,1
23225.0,4,112000.0,6,5,2480.86,5.0,0.0,17.27,22.0,14.0,1.0,188.0,64.4,17639.0,27121.0,11.0,0
4000.0,1,27000.0,6,6,537.85,1.0,0.0,13.11,10.0,7.0,4.0,66.0,34.9,7883.0,14359.0,5.0,0
7700.0,10,63000.0,4,6,256.2,2.0,0.0,12.12,11.0,6.0,12.0,289.0,79.7,3407.0,21881.0,1.0,1
20000.0,5,75000.0,6,7,623.23,2.0,0.0,7.62,9.0,3.0,128.0,431.0,81.4,1709.0,10975.0,1.0,1
8000.0,2,75000.0,5,4,5280.49,0.0,0.0,18.75,7.0,4.0,14.0,50.0,87.4,1193.0,2608.0,6.0,0
5600.0,10,90000.0,6,6,182.11,4.0,0.0,10.64,17.0,6.0,20.0,171.0,52.7,473.0,11095.0,7.0,0
16000.0,10,92000.0,6,7,491.19,6.0,0.0,6.62,20.0,9.0,6.0,317.0,53.4,37664.0,22054.0,5.0,0
12000.0,4,160000.0,6,7,5096.83,1.8110042285638381,0.0,8.9,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
7750.0,1,25000.0,5,4,279.29,1.0,0.0,17.77,10.0,3.0,1.0,116.0,92.6,502.0,5762.0,10.0,1
35000.0,7,112000.0,6,6,300.98,3.0,0.0,14.09,8.0,4.0,6.0,247.0,62.5,14407.0,25419.0,1.0,1
1800.0,10,69996.0,4,6,544.11,4.0,0.0,14.09,14.0,5.675353736832263,14.10822232888069,178.48733084417407,42.8,5032.0,13796.095652770158,7.0,0
21850.0,3,50000.0,6,4,1115.66,4.0,0.0,18.25,12.0,2.0,14.0,81.0,48.3,4497.0,3693.0,5.0,1
8400.0,10,100443.0,6,6,549.98,6.0,0.0,11.14,12.0,6.0,9.0,268.0,71.0,5995.0,16852.0,6.0,0
3425.0,3,25000.0,5,4,909.95,0.0,0.0,18.25,5.0,4.0,7.0,85.0,44.4,7115.0,1137.0,6.0,0
14000.0,9,78000.0,5,4,9567.39,0.0,0.0,18.55,11.0,6.0,12.0,119.0,84.3,1018.0,4764.0,6.0,0
20000.0,2,100000.0,5,3,554.66,0.0,0.0,22.2,17.0,11.0,8.0,137.0,83.7,3248.0,3681.0,5.0,1
12000.0,4,91000.0,5,6,8908.56,0.0,0.0,12.99,5.0,4.0,4.0,40.0,70.6,4649.0,3397.0,4.0,0
10000.0,1,40000.0,6,3,270.54,1.0,0.0,21.0,4.0,1.0,51.0,145.0,97.5,197.0,92998.0,0.0,1
8000.0,6,92000.0,4,4,291.19,0.0,0.0,18.49,10.0,5.675353736832263,14.10822232888069,178.48733084417407,86.2,800.0,13796.095652770158,3.0,1
12000.0,9,76000.0,6,6,393.27,2.0,0.0,11.14,13.0,4.0,17.0,117.0,70.1,3946.0,13595.0,4.0,0
10000.0,9,60000.0,6,3,277.07,3.0,0.0,22.2,9.0,4.0,73.0,223.0,94.3,807.0,14113.0,0.0,0
21100.0,10,60000.0,4,5,508.75,5.0,0.0,15.61,8.0,4.0,2.0,164.0,59.9,6690.0,55749.0,3.0,1
6000.0,4,93172.0,6,4,100.73,4.0,0.0,18.49,12.0,6.0,3.0,220.0,95.2,124.0,47490.0,10.0,1
8400.0,10,85000.0,6,7,2605.95,1.0,0.0,8.9,15.0,11.0,23.0,184.0,94.4,1357.0,15799.0,2.0,0
10000.0,10,30000.0,5,5,350.59,0.0,0.0,15.8,8.0,7.0,5.0,82.0,97.9,173.0,1137.0,1.0,1
12000.0,8,62000.0,5,3,324.65,0.0,0.0,21.0,7.0,3.0,6.0,131.0,43.2,1136.0,9165.0,7.0,1
12750.0,1,82000.0,5,4,468.66,0.0,0.0,19.2,18.0,8.0,1.0,250.0,89.6,1130.0,9620.0,5.0,1
8000.0,10,83500.0,6,4,4861.460000000013,1.0,0.0,19.05,11.0,6.0,3.0,48.0,82.9,1075.0,16069.0,7.0,0
5800.0,10,42000.0,5,5,204.38,0.0,0.0,16.29,13.0,8.0,7.0,154.0,70.3,6229.0,2333.0,2.0,0
16000.0,7,100000.0,5,6,6412.52,0.0,3.0,10.16,9.0,3.0,4.0,237.0,40.4,12753.0,9126.0,5.0,0
15000.0,1,72000.0,6,5,366.37,5.0,1.0,16.2,13.0,10.0,2.0,74.0,92.7,328.0,14107.0,5.0,1
7000.0,10,79000.0,5,4,305.89,0.0,0.0,18.75,6.0,2.0,6.0,258.0,97.1,131.0,2962.0,6.0,1
35000.0,10,120000.0,6,3,946.62,3.0,0.0,21.0,12.0,6.0,8.0,220.0,79.7,6662.0,14817.0,5.0,0
8000.0,6,32265.0,4,6,5332.13,0.0,0.0,13.67,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,10.0,0
12000.0,5,30000.0,5,5,152.97,0.0,0.0,14.65,20.0,5.675353736832263,14.10822232888069,178.48733084417407,80.8,3641.0,13796.095652770158,3.0,1
8000.0,10,145000.0,6,5,282.21,2.0,0.0,14.65,8.0,5.675353736832263,14.10822232888069,178.48733084417407,43.0,513.0,13796.095652770158,9.0,0
19425.0,4,45000.0,6,4,509.47,0.0,1.0,19.52,13.0,7.0,16.0,207.0,63.0,16092.0,4108.0,2.0,1
6500.0,0,47000.0,6,6,216.99,0.0,1.0,12.35,7.0,6.0,3.0,468.0,54.6,12583.0,2520.0,4.0,1
3500.0,1,40000.0,5,7,109.52,0.0,0.0,7.9,9.0,3.0,4.0,160.0,1.9,83502.0,2668.0,4.0,1
15475.0,9,68000.0,6,6,345.18,1.0,0.0,12.12,21.0,5.675353736832263,14.10822232888069,178.48733084417407,81.7,2107.0,13796.095652770158,0.0,1
8000.0,3,32000.0,5,5,280.47,0.0,1.0,15.8,6.0,4.0,51.0,236.0,93.5,288.0,2276.0,1.0,1
24375.0,1,55000.0,5,3,15197.25,0.0,0.0,21.6,17.0,5.0,5.0,135.0,86.8,1930.0,3586.0,7.0,0
20000.0,5,96000.0,4,5,706.01,5.0,0.0,16.29,10.0,5.0,8.0,196.0,94.5,302.0,62521.0,1.0,1
24000.0,8,88000.0,6,6,18442.0,0.0,1.0,12.12,5.0,1.0,24.0,99.0,1.1,21366.0,8491.0,3.0,0
3600.0,3,20000.0,5,6,471.43,0.0,0.0,11.99,7.0,3.0,16.0,72.0,72.4,1020.0,4019.0,1.0,0
1200.0,1,30000.0,5,5,42.79,1.8110042285638381,0.0,14.65,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
10000.0,8,91000.0,6,4,733.65,4.0,0.0,17.27,9.0,5.675353736832263,14.10822232888069,178.48733084417407,81.1,1644.0,13796.095652770158,1.0,1
4500.0,3,120000.0,6,6,148.85,1.8110042285638381,0.0,11.71,12.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
12000.0,10,58000.0,5,7,381.04,1.0,0.0,8.9,11.0,3.0,2.0,162.0,25.0,3077.0,4821.0,11.0,1
